frame_id,steering_angle
1479424214787452599,0.003490658476948738
1479424214807332932,0.003490658476948738
1479424214827440082,0.003490658476948738
1479424214847457899,0.003490658476948738
1479424214867508269,0.003490658476948738
1479424214887444408,0.003490658476948738
1479424214907509023,0.003490658476948738
1479424214927609007,0.003490658476948738
1479424214947602471,0.001745329238474369
1479424214967799194,0.001745329238474369
1479424214987716522,0.001745329238474369
1479424215007739020,0.001745329238474369
1479424215027794651,0.001745329238474369
1479424215047767466,0.001745329238474369
1479424215067809639,0.0
1479424215088005929,-0.003490658476948738
1479424215108119435,-0.005235987715423107
1479424215128253851,-0.006981316953897476
1479424215148348401,-0.010471975430846214
1479424215168114614,-0.010471975430846214
1479424215188254795,-0.010471975430846214
1479424215208309650,-0.012217304669320583
1479424215228283044,-0.012217304669320583
1479424215248374917,-0.012217304669320583
1479424215269642547,-0.013962633907794952
1479424215288406328,-0.013962633907794952
1479424215308474703,-0.015707964077591896
1479424215328471014,-0.015707964077591896
1479424215348424790,-0.015707964077591896
1479424215368486866,-0.015707964077591896
1479424215388499097,-0.015707964077591896
1479424215408520593,-0.019198622554540634
1479424215428568343,-0.022689281031489372
1479424215448570989,-0.02617993950843811
1479424215468645830,-0.027925267815589905
1479424215488814302,-0.027925267815589905
1479424215508667373,-0.02617993950843811
1479424215528758150,-0.02094395086169243
1479424215548765250,-0.019198622554540634
1479424215568839819,-0.015707964077591896
1479424215588840670,-0.015707964077591896
1479424215608861520,-0.01745329238474369
1479424215628830501,-0.019198622554540634
1479424215648897912,-0.02094395086169243
1479424215668982676,-0.02094395086169243
1479424215688928360,-0.022689281031489372
1479424215709050017,-0.022689281031489372
1479424215729052657,-0.022689281031489372
1479424215749157324,-0.022689281031489372
1479424215769125896,-0.022689281031489372
1479424215789138575,-0.02094395086169243
1479424215809147483,-0.015707964077591896
1479424215829145416,-0.010471975430846214
1479424215849204190,-0.003490658476948738
1479424215869297748,0.0
1479424215889289169,0.001745329238474369
1479424215909276538,0.003490658476948738
1479424215929347526,0.003490658476948738
1479424215949391150,0.003490658476948738
1479424215969451723,0.003490658476948738
1479424215989451524,0.003490658476948738
1479424216009499332,0.003490658476948738
1479424216029527005,0.005235987715423107
1479424216049535934,0.005235987715423107
1479424216069583053,0.005235987715423107
1479424216089601125,0.006981316953897476
1479424216109662287,0.008726646192371845
1479424216129806065,0.013962633907794952
1479424216149789157,0.019198622554540634
1479424216169792918,0.02094395086169243
1479424216189780628,0.02617993950843811
1479424216209798299,0.02967059798538685
1479424216229849633,0.03316125646233559
1479424216249895342,0.03316125646233559
1479424216269876480,0.03316125646233559
1479424216289893434,0.03141592815518379
1479424216309940925,0.03141592815518379
1479424216329981949,0.02967059798538685
1479424216350048748,0.027925267815589905
1479424216370057153,0.027925267815589905
1479424216390090019,0.027925267815589905
1479424216410126575,0.027925267815589905
1479424216430184942,0.027925267815589905
1479424216450205901,0.02967059798538685
1479424216470257071,0.03141592815518379
1479424216490301486,0.03490658476948738
1479424216510333336,0.036651913076639175
1479424216530459467,0.036651913076639175
1479424216550393114,0.03490658476948738
1479424216570484663,0.03490658476948738
1479424216590422975,0.03316125646233559
1479424216610480736,0.03316125646233559
1479424216630518564,0.03316125646233559
1479424216650526963,0.03316125646233559
1479424216670655246,0.03316125646233559
1479424216690598499,0.03316125646233559
1479424216710626844,0.03316125646233559
1479424216730664902,0.03141592815518379
1479424216750748802,0.027925267815589905
1479424216770803743,0.027925267815589905
1479424216790864129,0.02617993950843811
1479424216810836542,0.02617993950843811
1479424216830850781,0.024434609338641167
1479424216850930503,0.02094395086169243
1479424216870956203,0.019198622554540634
1479424216891169762,0.013962633907794952
1479424216910981305,0.010471975430846214
1479424216931004796,0.006981316953897476
1479424216951064141,0.006981316953897476
1479424216971111508,0.006981316953897476
1479424216991321874,0.006981316953897476
1479424217011394346,0.006981316953897476
1479424217031277039,0.006981316953897476
1479424217051261673,0.010471975430846214
1479424217071284986,0.015707964077591896
1479424217091337332,0.015707964077591896
1479424217111310925,0.01745329238474369
1479424217131392304,0.019198622554540634
1479424217151376584,0.019198622554540634
1479424217171395256,0.01745329238474369
1479424217191576548,0.01745329238474369
1479424217211458917,0.015707964077591896
1479424217231567082,0.015707964077591896
1479424217251612088,0.01745329238474369
1479424217271590680,0.01745329238474369
1479424217291798839,0.015707964077591896
1479424217311672046,0.019198622554540634
1479424217331673541,0.019198622554540634
1479424217351768293,0.01745329238474369
1479424217371808327,0.01745329238474369
1479424217391855123,0.01745329238474369
1479424217411817785,0.01745329238474369
1479424217431887235,0.01745329238474369
1479424217451901175,0.015707964077591896
1479424217471916628,0.01745329238474369
1479424217492107473,0.01745329238474369
1479424217511989474,0.015707964077591896
1479424217532047616,0.015707964077591896
1479424217552069086,0.015707964077591896
1479424217572090513,0.015707964077591896
1479424217592139894,0.015707964077591896
1479424217612166548,0.013962633907794952
1479424217632216568,0.013962633907794952
1479424217652301868,0.013962633907794952
1479424217672249773,0.015707964077591896
1479424217692261262,0.015707964077591896
1479424217712316628,0.013962633907794952
1479424217732411655,0.013962633907794952
1479424217752388766,0.013962633907794952
1479424217772433509,0.013962633907794952
1479424217792439930,0.013962633907794952
1479424217812511538,0.013962633907794952
1479424217832551759,0.013962633907794952
1479424217852625693,0.013962633907794952
1479424217872579128,0.012217304669320583
1479424217892625953,0.012217304669320583
1479424217912651946,0.012217304669320583
1479424217932661704,0.010471975430846214
1479424217952790801,0.010471975430846214
1479424217972787061,0.010471975430846214
1479424217992873582,0.012217304669320583
1479424218012858886,0.012217304669320583
1479424218032886486,0.012217304669320583
1479424218052954564,0.010471975430846214
1479424218072968214,0.010471975430846214
1479424218093153102,0.008726646192371845
1479424218113187354,0.008726646192371845
1479424218133150183,0.008726646192371845
1479424218153246397,0.008726646192371845
1479424218173182419,0.008726646192371845
1479424218193199899,0.008726646192371845
1479424218213113333,0.008726646192371845
1479424218233274912,0.012217304669320583
1479424218253206263,0.013962633907794952
1479424218273284058,0.019198622554540634
1479424218293324749,0.02094395086169243
1479424218313339018,0.027925267815589905
1479424218333370722,0.03141592815518379
1479424218353384186,0.03141592815518379
1479424218373443525,0.03316125646233559
1479424218393476738,0.03490658476948738
1479424218413484146,0.03490658476948738
1479424218433513384,0.03316125646233559
1479424218453525667,0.03316125646233559
1479424218473606979,0.03316125646233559
1479424218493615766,0.03141592815518379
1479424218513643538,0.02967059798538685
1479424218533670170,0.027925267815589905
1479424218553781626,0.02617993950843811
1479424218573830844,0.024434609338641167
1479424218593941273,0.02094395086169243
1479424218613862287,0.015707964077591896
1479424218633861747,0.012217304669320583
1479424218653925916,0.008726646192371845
1479424218673937686,0.006981316953897476
1479424218693986387,0.006981316953897476
1479424218714022269,0.006981316953897476
1479424218734381607,0.006981316953897476
1479424218754322962,0.008726646192371845
1479424218774301022,0.010471975430846214
1479424218794329757,0.013962633907794952
1479424218814163372,0.01745329238474369
1479424218834367208,0.02094395086169243
1479424218854275025,0.02094395086169243
1479424218874253962,0.022689281031489372
1479424218894335750,0.022689281031489372
1479424218914485446,0.022689281031489372
1479424218934414613,0.022689281031489372
1479424218954436484,0.02094395086169243
1479424218974428537,0.019198622554540634
1479424218994506282,0.019198622554540634
1479424219014514103,0.019198622554540634
1479424219034656265,0.02094395086169243
1479424219054634140,0.022689281031489372
1479424219074612526,0.022689281031489372
1479424219094639663,0.024434609338641167
1479424219114653148,0.024434609338641167
1479424219134782376,0.024434609338641167
1479424219154803308,0.024434609338641167
1479424219174777036,0.02617993950843811
1479424219194844460,0.02617993950843811
1479424219214842331,0.02617993950843811
1479424219234893836,0.02617993950843811
1479424219255043600,0.02617993950843811
1479424219274953142,0.02617993950843811
1479424219295001995,0.02617993950843811
1479424219315059514,0.02617993950843811
1479424219335114197,0.02617993950843811
1479424219355112280,0.02617993950843811
1479424219375121181,0.02617993950843811
1479424219395185320,0.02617993950843811
1479424219415221278,0.027925267815589905
1479424219435348071,0.027925267815589905
1479424219455297033,0.02967059798538685
1479424219475311656,0.02967059798538685
1479424219495392167,0.02967059798538685
1479424219515349690,0.02967059798538685
1479424219535556826,0.02967059798538685
1479424219555486641,0.03141592815518379
1479424219575490955,0.03316125646233559
1479424219595534430,0.03316125646233559
1479424219615593088,0.03316125646233559
1479424219635584687,0.03316125646233559
1479424219655694285,0.03316125646233559
1479424219675707765,0.03316125646233559
1479424219695782176,0.03490658476948738
1479424219715834840,0.03839724510908127
1479424219735851668,0.03839724510908127
1479424219755919162,0.03839724510908127
1479424219775824354,0.03839724510908127
1479424219795891384,0.03839724510908127
1479424219815873173,0.03839724510908127
1479424219835950806,0.03839724510908127
1479424219856001555,0.03839724510908127
1479424219876043860,0.03839724510908127
1479424219896057362,0.03839724510908127
1479424219916046478,0.03839724510908127
1479424219936135220,0.03839724510908127
1479424219956196068,0.03839724510908127
1479424219976148223,0.036651913076639175
1479424219996261155,0.03490658476948738
1479424220016265871,0.03141592815518379
1479424220036281656,0.03141592815518379
1479424220056351877,0.02967059798538685
1479424220076323971,0.027925267815589905
1479424220096351111,0.027925267815589905
1479424220116434232,0.027925267815589905
1479424220136407038,0.027925267815589905
1479424220156460554,0.027925267815589905
1479424220176526373,0.02967059798538685
1479424220196544226,0.02967059798538685
1479424220216771939,0.027925267815589905
1479424220236652570,0.027925267815589905
1479424220256649732,0.027925267815589905
1479424220276989025,0.027925267815589905
1479424220296754720,0.024434609338641167
1479424220316793957,0.019198622554540634
1479424220336772019,0.015707964077591896
1479424220356983324,0.012217304669320583
1479424220377036482,0.008726646192371845
1479424220396847778,0.005235987715423107
1479424220416955522,0.003490658476948738
1479424220437069347,0.001745329238474369
1479424220456987862,0.001745329238474369
1479424220477592843,0.001745329238474369
1479424220497015302,0.003490658476948738
1479424220517070878,0.005235987715423107
1479424220537083929,0.006981316953897476
1479424220557124387,0.006981316953897476
1479424220577197856,0.008726646192371845
1479424220597254839,0.008726646192371845
1479424220617273533,0.008726646192371845
1479424220637415216,0.008726646192371845
1479424220657310576,0.010471975430846214
1479424220677347228,0.010471975430846214
1479424220697378752,0.010471975430846214
1479424220717416627,0.010471975430846214
1479424220737410450,0.010471975430846214
1479424220757443333,0.012217304669320583
1479424220777502658,0.012217304669320583
1479424220797529959,0.012217304669320583
1479424220817540344,0.012217304669320583
1479424220837541790,0.012217304669320583
1479424220857651917,0.012217304669320583
1479424220877658873,0.012217304669320583
1479424220897692907,0.010471975430846214
1479424220917780820,0.010471975430846214
1479424220937785945,0.010471975430846214
1479424220957812015,0.010471975430846214
1479424220977864527,0.008726646192371845
1479424220997926435,0.008726646192371845
1479424221017941686,0.008726646192371845
1479424221038218677,0.008726646192371845
1479424221057961047,0.008726646192371845
1479424221078002304,0.008726646192371845
1479424221098165848,0.006981316953897476
1479424221118087566,0.006981316953897476
1479424221138107963,0.006981316953897476
1479424221158124412,0.006981316953897476
1479424221178220491,0.006981316953897476
1479424221198265407,0.006981316953897476
1479424221218267061,0.006981316953897476
1479424221238231878,0.006981316953897476
1479424221258272834,0.006981316953897476
1479424221278338063,0.006981316953897476
1479424221298387807,0.006981316953897476
1479424221318417262,0.006981316953897476
1479424221338444251,0.006981316953897476
1479424221358445176,0.005235987715423107
1479424221378522124,0.005235987715423107
1479424221398507943,0.005235987715423107
1479424221418592875,0.005235987715423107
1479424221438587864,0.005235987715423107
1479424221458670782,0.005235987715423107
1479424221478645880,0.005235987715423107
1479424221498820600,0.003490658476948738
1479424221518768239,0.003490658476948738
1479424221538742664,0.003490658476948738
1479424221558792338,0.003490658476948738
1479424221578839554,0.003490658476948738
1479424221598915782,0.003490658476948738
1479424221618900336,0.003490658476948738
1479424221638999642,0.003490658476948738
1479424221658976072,0.003490658476948738
1479424221679060223,0.003490658476948738
1479424221699013563,0.001745329238474369
1479424221719081548,0.001745329238474369
1479424221739065643,-0.003490658476948738
1479424221759209952,-0.013962633907794952
1479424221779262153,-0.024434609338641167
1479424221799238661,-0.03490658476948738
1479424221819233113,-0.04363323003053665
1479424221839399742,-0.04886921867728233
1479424221859339885,-0.05235987901687622
1479424221879358890,-0.05235987901687622
1479424221899437430,-0.05061454698443413
1479424221919438663,-0.04712389037013054
1479424221939528881,-0.04014257341623306
1479424221959469609,-0.02967059798538685
1479424221979604553,-0.019198622554540634
1479424221999708777,-0.008726646192371845
1479424222019589167,0.0
1479424222039692701,0.001745329238474369
1479424222059734628,0.005235987715423107
1479424222079735072,0.006981316953897476
1479424222099806734,0.008726646192371845
1479424222119763853,0.010471975430846214
1479424222140043024,0.012217304669320583
1479424222159841349,0.012217304669320583
1479424222179888065,0.010471975430846214
1479424222200216782,0.010471975430846214
1479424222219939951,0.008726646192371845
1479424222239958175,0.008726646192371845
1479424222259982609,0.010471975430846214
1479424222280080664,0.010471975430846214
1479424222300191408,0.010471975430846214
1479424222320110463,0.008726646192371845
1479424222340309161,0.008726646192371845
1479424222360133550,0.006981316953897476
1479424222380231719,0.005235987715423107
1479424222400278027,0.005235987715423107
1479424222420232191,0.005235987715423107
1479424222440458195,0.005235987715423107
1479424222460322894,0.005235987715423107
1479424222480377254,0.005235987715423107
1479424222500455199,0.005235987715423107
1479424222520395042,0.005235987715423107
1479424222540477812,0.005235987715423107
1479424222560528838,0.005235987715423107
1479424222580618066,0.005235987715423107
1479424222600688181,0.005235987715423107
1479424222620659132,0.005235987715423107
1479424222640683590,0.003490658476948738
1479424222660685411,0.003490658476948738
1479424222680849066,0.003490658476948738
1479424222700771973,0.001745329238474369
1479424222720808930,0.001745329238474369
1479424222740905400,0.001745329238474369
1479424222760881292,0.001745329238474369
1479424222780930590,0.001745329238474369
