time,steering_angle
1479424215889289169,0.001745329238474369
1479424215949391150,0.003490658476948738
1479424215989451524,0.003490658476948738
1479424216049535934,0.005235987715423107
1479424216089601125,0.006981316953897476
1479424216149789157,0.019198622554540634
1479424216189780628,0.02617993950843811
1479424216249895342,0.03316125646233559
1479424216289893434,0.03141592815518379
1479424216350048748,0.027925267815589905
1479424216390090019,0.027925267815589905
1479424216450205901,0.02967059798538685
1479424216490301486,0.03490658476948738
1479424216550393114,0.03490658476948738
1479424216590422975,0.03316125646233559
1479424216650526963,0.03316125646233559
1479424216690598499,0.03316125646233559
1479424216750748802,0.027925267815589905
1479424216790864129,0.02617993950843811
1479424216850930503,0.02094395086169243
1479424216891169762,0.013962633907794952
1479424216951064141,0.006981316953897476
1479424216991321874,0.006981316953897476
1479424217051261673,0.010471975430846214
1479424217091337332,0.015707964077591896
1479424217151376584,0.019198622554540634
1479424217191576548,0.01745329238474369
1479424217251612088,0.01745329238474369
1479424217291798839,0.015707964077591896
1479424217351768293,0.01745329238474369
1479424217391855123,0.01745329238474369
1479424217451901175,0.015707964077591896
1479424217492107473,0.01745329238474369
1479424217552069086,0.015707964077591896
1479424217592139894,0.015707964077591896
1479424217652301868,0.013962633907794952
1479424217692261262,0.015707964077591896
1479424217752388766,0.013962633907794952
1479424217792439930,0.013962633907794952
1479424217852625693,0.013962633907794952
1479424217892625953,0.012217304669320583
1479424217952790801,0.010471975430846214
1479424217992873582,0.012217304669320583
1479424218052954564,0.010471975430846214
1479424218093153102,0.008726646192371845
1479424218153246397,0.008726646192371845
1479424218193199899,0.008726646192371845
1479424218253206263,0.013962633907794952
1479424218293324749,0.02094395086169243
1479424218353384186,0.03141592815518379
1479424218393476738,0.03490658476948738
1479424218453525667,0.03316125646233559
1479424218493615766,0.03141592815518379
1479424218553781626,0.02617993950843811
1479424218593941273,0.02094395086169243
1479424218653925916,0.008726646192371845
1479424218693986387,0.006981316953897476
1479424218754322962,0.008726646192371845
1479424218794329757,0.013962633907794952
1479424218854275025,0.02094395086169243
1479424218894335750,0.022689281031489372
1479424218954436484,0.02094395086169243
1479424218994506282,0.019198622554540634
1479424219054634140,0.022689281031489372
1479424219094639663,0.024434609338641167
1479424219154803308,0.024434609338641167
1479424219194844460,0.02617993950843811
1479424219255043600,0.02617993950843811
1479424219295001995,0.02617993950843811
1479424219355112280,0.02617993950843811
1479424219395185320,0.02617993950843811
1479424219455297033,0.02967059798538685
1479424219495392167,0.02967059798538685
1479424219555486641,0.03141592815518379
1479424219595534430,0.03316125646233559
1479424219655694285,0.03316125646233559
1479424219695782176,0.03490658476948738
1479424219755919162,0.03839724510908127
1479424219795891384,0.03839724510908127
1479424219856001555,0.03839724510908127
1479424219896057362,0.03839724510908127
1479424219956196068,0.03839724510908127
1479424219996261155,0.03490658476948738
1479424220056351877,0.02967059798538685
1479424220096351111,0.027925267815589905
1479424220156460554,0.027925267815589905
1479424220196544226,0.02967059798538685
1479424220256649732,0.027925267815589905
1479424220296754720,0.024434609338641167
1479424220356983324,0.012217304669320583
1479424220396847778,0.005235987715423107
1479424220437069347,0.001745329238474369
1479424220497015302,0.003490658476948738
1479424220537083929,0.006981316953897476
1479424220597254839,0.008726646192371845
1479424220637415216,0.008726646192371845
1479424220697378752,0.010471975430846214
1479424220737410450,0.010471975430846214
1479424220797529959,0.012217304669320583
1479424220837541790,0.012217304669320583
1479424220897692907,0.010471975430846214
1479424220937785945,0.010471975430846214
1479424220997926435,0.008726646192371845
1479424221038218677,0.008726646192371845
1479424221098165848,0.006981316953897476
1479424221138107963,0.006981316953897476
1479424221198265407,0.006981316953897476
1479424221238231878,0.006981316953897476
1479424221298387807,0.006981316953897476
1479424221338444251,0.006981316953897476
1479424221398507943,0.005235987715423107
1479424221438587864,0.005235987715423107
1479424221498820600,0.003490658476948738
1479424221538742664,0.003490658476948738
1479424221598915782,0.003490658476948738
1479424221638999642,0.003490658476948738
1479424221699013563,0.001745329238474369
1479424221739065643,-0.003490658476948738
1479424221799238661,-0.03490658476948738
1479424221839399742,-0.04886921867728233
1479424221899437430,-0.05061454698443413
1479424221939528881,-0.04014257341623306
1479424221999708777,-0.008726646192371845
1479424222039692701,0.001745329238474369
1479424222099806734,0.008726646192371845
1479424222140043024,0.012217304669320583
1479424222200216782,0.010471975430846214
1479424222239958175,0.008726646192371845
1479424222300191408,0.010471975430846214
1479424222340309161,0.008726646192371845
1479424222400278027,0.005235987715423107
1479424222440458195,0.005235987715423107
1479424222500455199,0.005235987715423107
1479424222540477812,0.005235987715423107
1479424222600688181,0.005235987715423107
1479424222640683590,0.003490658476948738
1479424222700771973,0.001745329238474369
1479424222740905400,0.001745329238474369
1479424222800866356,0.001745329238474369
1479424222841007572,0.001745329238474369
1479424222901051131,0.0
1479424222941214331,-0.005235987715423107
1479424223001357607,-0.02094395086169243
1479424223041301225,-0.036651913076639175
1479424223101486890,-0.06108652427792549
1479424223141506687,-0.06632251292467117
1479424223201691835,-0.0593411959707737
1479424223241800025,-0.04886921867728233
1479424223301767088,-0.03141592815518379
1479424223341828006,-0.027925267815589905
1479424223401879127,-0.02617993950843811
1479424223442051695,-0.024434609338641167
1479424223502115721,-0.02617993950843811
1479424223542296024,-0.024434609338641167
1479424223602353866,-0.027925267815589905
1479424223642492136,-0.02967059798538685
1479424223702625413,-0.02617993950843811
1479424223742606374,-0.02094395086169243
1479424223802590117,-0.015707964077591896
1479424223842699251,-0.013962633907794952
1479424223902792585,-0.015707964077591896
1479424223942831561,-0.019198622554540634
1479424224002943525,-0.01745329238474369
1479424224043025367,-0.013962633907794952
1479424224103171861,-0.006981316953897476
1479424224143181622,-0.001745329238474369
1479424224203303131,0.003490658476948738
1479424224243345900,0.008726646192371845
1479424224303525878,0.013962633907794952
1479424224343764889,0.012217304669320583
1479424224403757003,0.005235987715423107
1479424224443739326,0.008726646192371845
1479424224503806857,0.010471975430846214
1479424224543943636,0.010471975430846214
1479424224603996049,0.013962633907794952
1479424224644265305,0.013962633907794952
1479424224704218218,0.013962633907794952
1479424224744209596,0.010471975430846214
1479424224804344752,0.008726646192371845
1479424224844333426,0.010471975430846214
1479424224904805406,0.013962633907794952
1479424224944638812,0.019198622554540634
1479424225004849591,0.024434609338641167
1479424225044815972,0.024434609338641167
1479424225104834887,0.027925267815589905
1479424225144982418,0.03141592815518379
1479424225205085006,0.03316125646233559
1479424225245260828,0.03316125646233559
1479424225305180863,0.03316125646233559
1479424225345309956,0.03316125646233559
1479424225405291008,0.03141592815518379
1479424225445368592,0.03490658476948738
1479424225505534069,0.036651913076639175
1479424225545736894,0.03839724510908127
1479424225605698531,0.05585053563117981
1479424225645849367,0.06283185631036758
1479424225705919229,0.07330382615327835
1479424225745938538,0.07155849784612656
1479424225806070422,0.06981316953897476
1479424225846106917,0.06981316953897476
1479424225906216746,0.07155849784612656
1479424225946263379,0.07504915446043015
1479424226006319216,0.08203047513961792
1479424226046378057,0.08377580344676971
1479424226106525427,0.0872664600610733
1479424226146655845,0.0872664600610733
1479424226206693068,0.09250245243310928
1479424226246809542,0.09599310904741287
1479424226306819440,0.10122909396886826
1479424226346914237,0.10471975803375244
1479424226387007179,0.10471975803375244
1479424226447079551,0.10471975803375244
1479424226487169886,0.10471975803375244
1479424226547239019,0.10471975803375244
1479424226587356570,0.10646508634090424
1479424226647437364,0.10821041464805603
1479424226687469979,0.10995574295520782
1479424226747553459,0.11344639956951141
1479424226787669212,0.11170107126235962
